                  epoch,         train/box_loss,        train/pose_loss,        train/kobj_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(P),      metrics/recall(P),       metrics/mAP50(P),    metrics/mAP50-95(P),           val/box_loss,          val/pose_loss,          val/kobj_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     11,                0.42329,                 8.0775,                0.29467,                0.37418,                 1.1343,                0.96457,                      1,                  0.995,                0.92032,                0.02976,                0.02941,                0.00308,                0.00123,                0.49148,                 8.7023,                0.24714,                0.65344,                0.84429,              0.0019644,              0.0019644,              0.0019644
                     12,                0.39467,                  7.998,                0.27557,                0.36372,                  1.094,                0.98531,                      1,                  0.995,                0.95597,                0.02993,                0.02941,                0.00181,                0.00018,                 0.4372,                 8.8341,                0.19718,                0.74178,                0.70999,              0.0019604,              0.0019604,              0.0019604
                     13,                0.37463,                 8.2906,                0.27835,                0.37032,                 1.1267,                0.96828,                      1,                0.99443,                0.96525,                0.02986,                0.02941,                 0.0061,                0.00183,                0.42806,                 7.1388,                0.24878,                0.49314,                0.78176,              0.0019564,              0.0019564,              0.0019564
                     14,                0.32223,                 7.6806,                0.27475,                0.34541,                 1.0764,                0.97427,                0.97059,                0.99389,                 0.9219,                      0,                      0,                      0,                      0,                0.41676,                 8.8244,                0.34816,                0.54193,                0.75859,              0.0019525,              0.0019525,              0.0019525
                     15,                0.31145,                 7.3963,                0.26047,                0.33525,                 1.0597,                0.98584,                      1,                  0.995,                0.94763,                0.02928,                0.02941,                0.01495,                 0.0015,                0.35715,                 6.7181,                0.28902,                0.37052,                0.66162,              0.0019485,              0.0019485,              0.0019485
                     16,                0.29234,                 7.0109,                 0.2584,                0.29097,                 1.0582,                0.97139,                      1,                  0.995,                0.95828,                0.08571,                0.08824,                0.02544,                0.00254,                0.38829,                 7.7688,                0.17947,                0.38875,                0.70117,              0.0019446,              0.0019446,              0.0019446
                     17,                 0.3226,                 6.7617,                0.25249,                0.31943,                 1.0821,                0.94202,                0.95589,                0.98853,                0.89323,                0.15177,                0.17647,                0.04485,                0.01172,                0.49901,                 5.8535,                0.18508,                 0.5082,                0.84912,              0.0019406,              0.0019406,              0.0019406
                     18,                0.31698,                 6.0543,                0.23763,                0.30439,                 1.0557,                0.99576,                      1,                  0.995,                 0.8919,                0.18068,                0.14706,                0.03926,                0.00976,                0.55718,                  7.096,                0.19645,                0.53825,                0.90764,              0.0019366,              0.0019366,              0.0019366
                     19,                0.34975,                 5.8495,                0.23351,                0.33432,                 1.0788,                0.99093,                      1,                  0.995,                0.89317,                0.12643,                0.11765,                0.06366,                0.00759,                0.56191,                 5.6397,                0.20436,                0.53798,                0.86365,              0.0019327,              0.0019327,              0.0019327
                     20,                0.34166,                 5.2865,                0.24073,                0.30459,                 1.0617,                0.97397,                      1,                  0.995,                0.89871,                0.16234,                0.14706,                0.04562,                0.00955,                0.59844,                 6.3624,                0.17574,                0.47286,                0.94188,              0.0019287,              0.0019287,              0.0019287
                     21,                0.33494,                  6.185,                0.23618,                0.30032,                 1.0864,                0.98764,                      1,                  0.995,                0.87566,                0.51524,                0.52941,                0.33749,                0.06359,                0.49629,                 4.4196,                0.18665,                0.53074,                0.82937,              0.0019248,              0.0019248,              0.0019248
                     22,                 0.3249,                 5.6124,                0.22421,                 0.2928,                 1.0752,                0.99334,                      1,                  0.995,                0.91739,                0.26424,                0.26471,                0.13964,                0.03074,                0.41309,                 5.6325,                0.17904,                0.50587,                 0.7337,              0.0019208,              0.0019208,              0.0019208
                     23,                0.31027,                 4.5302,                0.21199,                0.28835,                 1.0652,                0.99711,                      1,                  0.995,                0.96541,                0.14663,                0.14706,                0.04341,                 0.0052,                0.39471,                 5.9351,                0.17359,                0.46191,                 0.7802,              0.0019168,              0.0019168,              0.0019168
                     24,                 0.3162,                 5.0299,                0.22032,                 0.2858,                 1.0579,                0.99555,                      1,                  0.995,                0.95629,                0.61517,                0.61765,                0.44888,                0.14057,                0.43896,                 3.4214,                0.20112,                0.44765,                0.82948,              0.0019129,              0.0019129,              0.0019129
                     25,                0.29549,                 5.3594,                0.21539,                0.28328,                 1.0471,                0.99782,                      1,                  0.995,                0.95081,                0.14699,                0.14706,                0.06576,                0.02535,                0.40193,                 4.8721,                0.18558,                0.44653,                0.78194,              0.0019089,              0.0019089,              0.0019089
                     26,                0.33296,                 6.0752,                0.22426,                0.30727,                  1.074,                  0.993,                      1,                  0.995,                0.94817,                0.11718,                0.11765,                0.03626,                0.00776,                0.37627,                 6.3063,                0.17816,                  0.483,                0.68977,               0.001905,               0.001905,               0.001905
                     27,                0.30006,                 5.3382,                0.21792,                0.29173,                 1.0459,                0.99776,                      1,                  0.995,                0.96114,                0.55752,                0.55882,                0.38578,                0.11596,                 0.3857,                 2.9908,                0.17615,                0.48592,                0.68313,               0.001901,               0.001901,               0.001901
                     28,                0.29689,                  4.878,                 0.2127,                0.28118,                 1.0363,                0.99685,                      1,                  0.995,                0.96158,                0.23524,                0.23529,                0.12802,                0.03738,                0.35031,                 4.5786,                0.16861,                0.35951,                0.67958,               0.001897,               0.001897,               0.001897
                     29,                0.32209,                 4.7252,                0.21127,                0.28423,                 1.0497,                0.99676,                      1,                  0.995,                0.95713,                0.55697,                0.55882,                   0.37,                0.08557,                0.38137,                 3.5928,                0.17567,                0.33792,                0.71848,              0.0018931,              0.0018931,              0.0018931
                     30,                0.28313,                 4.3376,                0.22334,                0.26832,                 1.0324,                0.99772,                      1,                  0.995,                0.96924,                 0.5869,                0.58824,                 0.3669,                0.13892,                0.38172,                  4.508,                0.17142,                0.38276,                0.72718,              0.0018891,              0.0018891,              0.0018891
                     31,                0.28697,                 3.9804,                0.22106,                0.27677,                 1.0331,                0.99423,                      1,                  0.995,                0.97634,                0.73131,                0.73529,                0.64066,                0.15763,                0.36773,                 4.0756,                0.16011,                0.45341,                0.70746,              0.0018852,              0.0018852,              0.0018852
                     32,                0.28136,                 4.0768,                0.21109,                0.26071,                 1.0284,                0.99838,                      1,                  0.995,                0.97808,                 0.4991,                    0.5,                0.32022,                0.11601,                0.39097,                 5.6471,                 0.2053,                0.34985,                0.72723,              0.0018812,              0.0018812,              0.0018812
                     33,                0.25649,                 3.9181,                0.20091,                0.26276,                 1.0279,                0.99433,                      1,                  0.995,                 0.9429,                0.11689,                0.11765,                0.04515,                0.00567,                0.42072,                 4.8352,                0.17584,                0.36297,                  0.748,              0.0018772,              0.0018772,              0.0018772
                     34,                0.26524,                 4.0716,                 0.2475,                0.25817,                 1.0049,                0.99808,                      1,                  0.995,                0.92801,                0.35217,                0.35294,                0.16722,                0.03963,                0.43002,                 4.7004,                0.17598,                0.39504,                0.73608,              0.0018733,              0.0018733,              0.0018733
                     35,                0.28263,                 3.6162,                0.22379,                0.26788,                 1.0225,                0.99826,                      1,                  0.995,                0.96052,                0.52847,                0.52941,                0.43407,                0.10105,                0.39603,                 3.2231,                0.16892,                0.33326,                0.71089,              0.0018693,              0.0018693,              0.0018693
                     36,                0.26937,                 3.3703,                0.20306,                 0.2473,                 1.0265,                0.99822,                      1,                  0.995,                0.94076,                0.49932,                    0.5,                0.41189,                0.20435,                0.46069,                 3.5061,                0.27244,                0.34956,                0.79343,              0.0018654,              0.0018654,              0.0018654
                     37,                0.26416,                 3.1674,                0.19599,                 0.2464,                 1.0028,                0.99831,                      1,                  0.995,                0.94038,                0.82211,                0.82353,                0.79079,                0.35299,                0.40253,                  2.497,                 0.1613,                0.43477,                0.69559,              0.0018614,              0.0018614,              0.0018614
                     38,                0.25616,                 3.1226,                0.20169,                0.24385,                0.99895,                0.99828,                      1,                  0.995,                0.97075,                0.85148,                0.85294,                0.80682,                0.32995,                0.34678,                 2.4624,                 0.1621,                0.36937,                0.67691,              0.0018574,              0.0018574,              0.0018574
                     39,                0.24795,                 2.9583,                0.19858,                0.23384,                0.99643,                0.99827,                      1,                  0.995,                0.98295,                0.93955,                0.94118,                0.92173,                0.50735,                 0.3862,                 1.8389,                0.16147,                0.44604,                0.68563,              0.0018535,              0.0018535,              0.0018535
                     40,                0.26829,                 2.7553,                 0.1912,                 0.2424,                0.99896,                0.99827,                      1,                  0.995,                0.94529,                0.79271,                0.79412,                0.69819,                0.28574,                0.47375,                 2.3836,                0.16384,                 0.3694,                0.83219,              0.0018495,              0.0018495,              0.0018495
                     41,                0.24981,                 3.0657,                0.20109,                0.23753,                 1.0011,                0.99832,                      1,                  0.995,                 0.9727,                0.99832,                      1,                  0.995,                0.38614,                0.37101,                  2.224,                0.15983,                 0.3592,                0.71491,              0.0018456,              0.0018456,              0.0018456
                     42,                0.25905,                 3.4269,                0.20056,                0.25313,                0.99563,                0.99834,                      1,                  0.995,                0.95768,                 0.7928,                0.79412,                0.72616,                0.27446,                0.36523,                  2.428,                0.16403,                0.31098,                0.68499,              0.0018416,              0.0018416,              0.0018416
                     43,                0.23654,                 2.9927,                0.19714,                0.23179,                0.98294,                0.99851,                      1,                  0.995,                0.96802,                0.91639,                0.91176,                0.88856,                0.36035,                0.32167,                 2.3718,                0.16076,                0.22217,                 0.6277,              0.0018376,              0.0018376,              0.0018376
                     44,                0.24033,                 3.2581,                0.18808,                 0.2317,                 1.0036,                0.99852,                      1,                  0.995,                0.96919,                0.84075,                0.82353,                0.77305,                0.35901,                0.36916,                 2.7014,                0.16826,                0.32313,                 0.6586,              0.0018337,              0.0018337,              0.0018337
                     45,                0.24567,                 2.9573,                0.19889,                0.23965,                0.97894,                0.99838,                      1,                  0.995,                0.98579,                0.91029,                0.91176,                0.86368,                0.44205,                0.29448,                 2.0453,                0.16011,                0.28876,                0.61399,              0.0018297,              0.0018297,              0.0018297
                     46,                0.21881,                 2.6611,                0.18555,                0.21856,                0.98455,                0.99824,                      1,                  0.995,                0.97774,                0.82208,                0.82353,                 0.7358,                0.27602,                0.33034,                 2.5443,                0.15949,                0.32111,                0.65256,              0.0018258,              0.0018258,              0.0018258
                     47,                 0.2416,                 2.9199,                0.19396,                0.23687,                0.97695,                0.99822,                      1,                  0.995,                0.97342,                0.91014,                0.91176,                0.88894,                0.38693,                0.35231,                 2.6844,                0.16681,                0.40839,                0.69871,              0.0018218,              0.0018218,              0.0018218
                     48,                0.23429,                 2.9564,                0.18713,                0.23036,                 1.0003,                 0.9983,                      1,                  0.995,                0.98292,                0.67529,                0.67647,                0.51508,                0.13699,                0.32439,                 2.5063,                0.16053,                0.37496,                0.63324,              0.0018178,              0.0018178,              0.0018178
                     49,                0.22488,                 2.6509,                0.18293,                0.22436,                0.98624,                0.99807,                      1,                  0.995,                0.97175,                0.93936,                0.94118,                0.90795,                0.26897,                0.34431,                 2.2222,                0.16024,                0.41519,                0.63426,              0.0018139,              0.0018139,              0.0018139
                     50,                0.22584,                 2.3861,                0.18304,                0.22404,                0.98377,                0.99843,                      1,                  0.995,                0.98012,                0.82224,                0.82353,                0.73171,                0.27695,                0.35389,                 2.3924,                0.14692,                0.31326,                0.67321,              0.0018099,              0.0018099,              0.0018099
                     51,                 0.2145,                 2.3885,                0.17997,                0.21504,                0.96499,                0.99841,                      1,                  0.995,                0.97537,                0.93968,                0.94118,                0.90943,                0.33148,                0.37528,                 2.1764,                0.14341,                0.33552,                0.68009,               0.001806,               0.001806,               0.001806
                     52,                0.21874,                 2.3198,                0.17961,                0.21512,                0.96311,                0.99837,                      1,                  0.995,                0.97214,                0.96901,                0.97059,                0.95753,                0.38973,                0.39115,                 1.6751,                0.14413,                0.31082,                0.71355,               0.001802,               0.001802,               0.001802
                     53,                 0.2058,                 2.3295,                0.18338,                0.21521,                 0.9598,                0.99837,                      1,                  0.995,                0.97221,                0.93964,                0.94118,                0.90897,                0.42694,                0.34936,                 1.9114,                0.14809,                0.29935,                0.64349,               0.001798,               0.001798,               0.001798
                     54,                0.21257,                 2.6569,                0.17986,                0.21899,                0.96904,                0.99834,                      1,                  0.995,                0.98107,                0.85153,                0.85294,                0.82353,                0.36778,                0.31939,                 1.7417,                0.14612,                0.29343,                0.62704,              0.0017941,              0.0017941,              0.0017941
                     55,                0.22243,                 2.2105,                0.18293,                0.21443,                0.96152,                0.99842,                      1,                  0.995,                0.99167,                 0.8516,                0.85294,                0.80128,                0.41584,                0.33787,                 1.9066,                0.15162,                0.30587,                0.61997,              0.0017901,              0.0017901,              0.0017901
                     56,                0.22039,                  2.341,                0.17066,                0.21551,                0.97608,                 0.9984,                      1,                  0.995,                0.95307,                0.88094,                0.88235,                0.83051,                0.33981,                0.41371,                 1.9323,                0.14742,                0.35985,                0.71214,              0.0017862,              0.0017862,              0.0017862
                     57,                 0.2489,                 2.4931,                0.18084,                0.22915,                 1.0019,                0.99841,                      1,                  0.995,                0.98056,                0.96904,                0.97059,                0.95684,                 0.5374,                0.29328,                 1.3088,                0.14764,                0.27301,                0.59754,              0.0017822,              0.0017822,              0.0017822
                     58,                0.23634,                  2.561,                0.18341,                0.21748,                 0.9801,                0.99824,                      1,                  0.995,                0.97247,                0.82208,                0.82353,                0.82865,                0.45002,                0.34316,                 1.9997,                0.14838,                 0.2951,                 0.6513,              0.0017782,              0.0017782,              0.0017782
                     59,                0.22835,                 2.4368,                0.17532,                 0.2143,                0.99349,                0.99841,                      1,                  0.995,                0.97384,                0.96904,                0.97059,                0.96216,                 0.5246,                0.33219,                  1.527,                0.14356,                  0.341,                0.63463,              0.0017743,              0.0017743,              0.0017743
                     60,                 0.2165,                 2.3636,                0.17163,                0.21314,                0.97816,                0.99843,                      1,                  0.995,                0.97682,                0.99843,                      1,                  0.995,                0.58954,                0.33774,                 1.4812,                0.14607,                0.32116,                0.62824,              0.0017703,              0.0017703,              0.0017703
                     61,                0.22402,                 2.2499,                0.16958,                0.21473,                0.96105,                0.99841,                      1,                  0.995,                0.98489,                0.99841,                      1,                  0.995,                0.54043,                0.34451,                 1.6153,                0.15834,                0.42778,                0.64111,              0.0017664,              0.0017664,              0.0017664
                     62,                0.23896,                 2.4817,                0.18416,                0.22032,                0.97501,                0.99841,                      1,                  0.995,                0.98356,                0.96904,                0.97059,                0.96763,                 0.3701,                0.35742,                 2.0507,                0.15711,                0.33869,                0.67375,              0.0017624,              0.0017624,              0.0017624
                     63,                0.23249,                 2.3599,                0.17233,                0.21997,                0.97226,                0.99838,                      1,                  0.995,                0.97174,                0.96901,                0.97059,                0.96072,                0.53644,                0.36491,                 1.5409,                0.14106,                0.25216,                0.67043,              0.0017584,              0.0017584,              0.0017584
                     64,                0.21157,                 2.4801,                0.17462,                 0.2057,                0.96102,                0.99828,                      1,                  0.995,                0.97414,                0.96892,                0.97059,                0.95847,                0.38828,                0.35179,                 2.1766,                0.15181,                0.27607,                0.62923,              0.0017545,              0.0017545,              0.0017545
                     65,                0.20269,                  2.377,                0.16978,                 0.2034,                0.96287,                0.99835,                      1,                  0.995,                0.98496,                0.96899,                0.97059,                0.96169,                0.50232,                0.31344,                 1.6138,                0.14313,                0.42681,                0.58004,              0.0017505,              0.0017505,              0.0017505
                     66,                0.19836,                 2.1108,                0.17505,                0.20496,                0.96525,                0.99843,                      1,                  0.995,                0.98804,                0.93967,                0.94118,                0.93433,                0.42875,                0.27203,                 1.8459,                0.15103,                 0.3025,                0.55619,              0.0017466,              0.0017466,              0.0017466
                     67,                0.19422,                 1.9867,                 0.1644,                0.19251,                0.96213,                0.99832,                      1,                  0.995,                0.98174,                 0.9396,                0.94118,                 0.9245,                0.48848,                0.31135,                 2.0604,                0.15449,                0.31893,                 0.5939,              0.0017426,              0.0017426,              0.0017426
                     68,                0.19379,                  2.029,                0.17021,                0.19708,                0.96294,                0.99836,                      1,                  0.995,                0.96688,                0.85165,                0.85294,                0.83255,                0.41935,                0.30646,                 1.8164,                 0.1405,                0.28835,                0.60903,              0.0017386,              0.0017386,              0.0017386
                     69,                0.19849,                 1.8768,                0.16546,                0.20155,                0.94882,                0.99826,                      1,                  0.995,                0.98025,                0.99826,                      1,                  0.995,                0.59395,                 0.2764,                 1.5275,                0.13316,                 0.2724,                0.57991,              0.0017347,              0.0017347,              0.0017347
                     70,                 0.2085,                 1.7191,                0.16871,                 0.2002,                0.94432,                0.99845,                      1,                  0.995,                0.98809,                0.99845,                      1,                  0.995,                0.63135,                0.26796,                 1.1606,                 0.1349,                 0.3013,                0.56489,              0.0017307,              0.0017307,              0.0017307
                     71,                0.20029,                  1.793,                 0.1637,                0.20282,                0.93922,                0.99843,                      1,                  0.995,                0.97985,                0.99843,                      1,                  0.995,                0.60245,                0.31814,                 1.1689,                0.13999,                0.32854,                0.60987,              0.0017268,              0.0017268,              0.0017268
                     72,                0.19466,                 1.8552,                0.15949,                0.19472,                0.95932,                0.99843,                      1,                  0.995,                0.97247,                0.96907,                0.97059,                0.96518,                0.63114,                0.31579,                 1.2129,                0.14475,                 0.3198,                0.60249,              0.0017228,              0.0017228,              0.0017228
                     73,                0.21267,                 1.7957,                0.16034,                0.21097,                0.96498,                0.99844,                      1,                  0.995,                0.97266,                0.99844,                      1,                  0.995,                 0.6665,                 0.3885,                 1.3385,                0.14099,                0.30439,                0.66079,              0.0017188,              0.0017188,              0.0017188
                     74,                0.20896,                 1.6772,                0.16714,                0.20651,                0.95522,                0.99841,                      1,                  0.995,                0.98402,                0.99841,                      1,                  0.995,                0.70688,                0.30318,                 1.0614,                0.13824,                0.29321,                0.58706,              0.0017149,              0.0017149,              0.0017149
                     75,                0.20984,                 1.7345,                0.16984,                 0.2034,                0.95589,                0.99843,                      1,                  0.995,                 0.9828,                 0.9397,                0.94118,                0.91236,                0.55569,                0.31801,                 1.4835,                0.13934,                0.32208,                0.62991,              0.0017109,              0.0017109,              0.0017109
                     76,                0.21313,                 1.4786,                0.16432,                0.19347,                0.94762,                 0.9984,                      1,                  0.995,                0.96184,                0.96903,                0.97059,                0.95474,                0.52088,                0.32872,                 1.4097,                 0.1418,                0.25181,                0.62419,               0.001707,               0.001707,               0.001707
                     77,                0.19441,                 1.5699,                0.15391,                0.19802,                0.95068,                0.99842,                      1,                  0.995,                 0.9756,                0.99842,                      1,                  0.995,                0.72893,                0.36664,                 1.0302,                0.13997,                0.28151,                0.66225,               0.001703,               0.001703,               0.001703
                     78,                0.19863,                   1.67,                 0.1651,                0.19081,                 0.9666,                      1,                      1,                  0.995,                0.98907,                0.97059,                0.97059,                 0.9849,                0.66921,                0.28912,                 1.4921,                0.12984,                0.26069,                0.56207,               0.001699,               0.001699,               0.001699
                     79,                0.19466,                 1.9223,                0.15724,                  0.189,                0.96927,                0.99848,                      1,                  0.995,                0.99332,                0.99848,                      1,                  0.995,                0.60313,                0.30172,                 1.7909,                0.13717,                 0.3027,                0.58091,              0.0016951,              0.0016951,              0.0016951
                     80,                0.20106,                  1.777,                0.16247,                0.20077,                0.94428,                      1,                      1,                  0.995,                0.98019,                      1,                      1,                  0.995,                0.61849,                0.32527,                 1.1801,                0.13778,                0.35533,                0.60751,              0.0016911,              0.0016911,              0.0016911
                     81,                0.20448,                 1.8228,                0.16632,                0.19539,                0.93672,                      1,                      1,                  0.995,                0.97517,                      1,                      1,                  0.995,                0.62997,                 0.3563,                  1.067,                0.13484,                0.32282,                 0.6266,              0.0016872,              0.0016872,              0.0016872
                     82,                0.19943,                 1.6795,                0.16208,                0.18566,                0.94987,                0.99839,                      1,                  0.995,                0.97795,                0.99839,                      1,                  0.995,                0.60633,                0.32664,                 1.1492,                0.13692,                0.32611,                0.59909,              0.0016832,              0.0016832,              0.0016832
                     83,                0.18423,                 1.9103,                0.15827,                0.17933,                0.94764,                0.99845,                      1,                  0.995,                0.98634,                0.99845,                      1,                  0.995,                0.63161,                0.30923,                 1.4386,                0.12769,                0.27751,                  0.575,              0.0016792,              0.0016792,              0.0016792
                     84,                0.20074,                 1.7285,                0.15228,                0.20086,                0.93986,                0.99846,                      1,                  0.995,                0.98521,                0.96906,                0.97059,                0.98298,                0.49442,                0.28583,                 1.9132,                0.13113,                0.27591,                0.55742,              0.0016753,              0.0016753,              0.0016753
                     85,                0.19419,                 1.8862,                0.15947,                0.19492,                 0.9388,                0.99844,                      1,                  0.995,                0.98539,                0.93971,                0.94118,                0.94509,                0.46127,                0.28965,                 1.8845,                0.13002,                0.33238,                0.57116,              0.0016713,              0.0016713,              0.0016713
